Id,Action
134,0.6493404997470038
135,0.9842848701031245
136,0.9360421616608782
137,0.9898733126529292
138,0.9509194893150535
139,0.6804889194117737
140,0.9778172030247153
141,0.9854751234964423
142,0.9520826941834896
143,0.9875942554603016
144,0.9872243102774362
145,0.9927301783011441
146,0.25844915839175037
147,0.35179026665791063
148,0.8825735101601297
149,0.9992762475405627
150,0.9817662038564524
151,0.9708268530935361
152,0.9428153816744556
153,0.9833637458248531
154,0.9105823177376324
155,0.857335591636097
156,0.975759696930767
157,0.9387404591818129
158,0.9747426862935828
159,0.9904487262960784
160,0.9700963009687988
161,0.8734593087314537
162,0.9842848701031245
163,0.9808567243556261
164,0.8726337695887039
165,0.983068326843244
166,0.9839489417291436
167,0.9439998386180574
168,0.9439998386180574
169,0.9676099220114134
170,0.995252088399139
171,0.9708268530935361
172,0.9310673026165531
173,0.9864805101942707
174,0.983264832831107
175,0.9547610356702834
176,0.9900939516854892
177,0.5993900166632036
178,0.9945548577353605
179,0.9938612150815912
180,0.35179026665791063
181,0.4105411647569921
182,0.9884856355776938
183,0.9873163667313403
184,0.9634485828878118
185,0.9838417744672915
186,0.974663385911359
187,0.9936448003587344
188,0.5993900166632036
189,0.9509194893150535
190,0.9900939516854892
191,0.9842848701031245
192,0.6804889194117737
193,0.9900939516854892
194,0.9053285389283606
195,0.9624819680230186
196,0.9927301783011441
197,0.9769962538190459
198,0.9614717916742805
199,0.9838417744672915
200,0.7888668018307224
201,0.9549731830524313
202,0.9771267407842699
203,0.47328465811393033
204,0.9439998386180574
205,0.9811197406991631
206,0.9395116719189033
207,0.9895383848642106
208,0.9269072181800007
209,0.9364195614667281
210,0.9956773716006979
211,0.9882376763120012
212,0.8159329411010616
213,0.9853798421952984
214,0.9216814463806701
215,0.9596136841804689
216,0.9715490542111329
217,0.9415314758252467
218,0.9822671023363342
219,0.9654464809453678
220,0.9702067923859069
221,0.8954089775219081
222,0.9998317072788574
223,0.940516996326086
224,0.7537260437208381
225,0.9951523993855785
226,0.9360421616608782
227,0.35894261864617966
228,0.9849698405975807
229,0.9858247868579598
230,0.9968517275088937
231,0.9269072181800007
232,0.9397407530216753
233,0.9387404591818129
234,0.9852253520715231
235,0.9780943992580395
236,0.3418829996113068
237,0.968507744364802
238,0.9898733126529292
239,0.8298073470889031
240,0.9855104515839673
241,0.983068326843244
242,0.5479031104987434
243,0.8366729817061495
244,0.9105823177376324
245,0.5492132165590293
246,0.9990760581343517
247,0.9757875219849022
248,0.9271096921865584
249,0.9927865011224543
250,0.9923990887441462
251,0.9964951546337478
252,0.9629799939284789
253,0.9743116278699024
254,0.9932562276734918
255,0.9979849024680371
256,0.983068326843244
257,0.9685908443231241
258,0.6804889194117737
259,0.9828666889096059
260,0.9900939516854892
261,0.9927301783011441
262,0.925567005911296
263,0.9712686378629735
264,0.9842848701031245
265,0.9819043525248251
266,0.9269072181800007
267,0.9855104515839673
268,0.9827327139461417
269,0.9927865011224543
270,0.9883310949478972
271,0.9940721677903952
272,0.9047121544409685
273,0.9825116536310072
274,0.9936016057689755
275,0.9900939516854892
276,0.9417693253243361
277,0.9889560891863187
278,0.932385853463669
279,0.9520826941834896
280,0.9105823177376324
281,0.9999188439193245
282,0.9756695002781828
283,0.940516996326086
284,0.9360421616608782
285,0.9769962538190459
286,0.9667240842121854
287,0.9985264752452752
288,0.9622876641224799
289,0.36450412056072845
290,0.9819043525248251
291,0.2950877267756887
292,0.9778172030247153
293,0.9858247868579598
294,0.9746474394102412
295,0.9656991000952083
296,0.7888668018307224
297,0.6382876820107313
298,0.9656991000952083
299,0.8298073470889031
300,0.9927301783011441
301,0.940516996326086
302,0.9624819680230186
303,0.8206297014620465
304,0.9075084782614466
305,0.9778172030247153
306,0.9596136841804689
307,0.9387404591818129
308,0.9955908744275012
309,0.9741208170919655
310,0.9842714646775771
311,0.994207047261354
312,0.8066827238503059
313,0.968507744364802
314,0.6804889194117737
315,0.9979849024680371
316,0.9922620234720597
317,0.9166433806100758
318,0.9877960421281107
319,0.9126358685663433
320,0.9953672355389797
321,0.9842848701031245
322,0.8298073470889031
323,0.9842848701031245
324,0.9797965946775832
325,0.9797965946775832
326,0.9497167266243727
327,0.9952967506891207
328,0.9849698405975807
329,0.9170356255481915
330,0.9883310949478972
331,0.9747426862935828
332,0.8803602094016488
333,0.99749168725273
334,0.3418829996113068
335,0.9983122289868946
336,0.9269072181800007
337,0.9588773766640291
338,0.9817662038564524
339,0.9401125651057399
340,0.6493404997470038
341,0.9903318938457162
342,0.9898733126529292
343,0.622754011876379
344,0.9654464809453678
345,0.9994692223173852
346,0.9418120768517668
347,0.8835192263844165
348,0.9487385297801653
349,0.9998834223856816
350,0.9927301783011441
351,0.9584481931486695
352,0.9993391986401914
353,0.9846441311052531
354,0.9218657454001565
355,0.9834842026011328
356,0.9754547920878323
357,0.9105823177376324
358,0.8661850719824494
359,0.9898733126529292
360,0.9226672151437525
361,0.9881203602195753
362,0.9811893135144758
363,0.9754547920878323
364,0.8558783309397775
365,0.9687336929994849
366,0.9769962538190459
367,0.9851659343470773
368,0.9842848701031245
369,0.9075084782614466
370,0.9756910321390593
371,0.9800698598757135
372,0.9769962538190459
373,0.6382876820107313
374,0.9746474394102412
375,0.8057506046312435
376,0.9839489417291436
377,0.6382876820107313
378,0.9546331164674056
379,0.9900939516854892
380,0.9075084782614466
381,0.6382876820107313
382,0.5993900166632036
383,0.9997870139918269
384,0.9417693253243361
385,0.8742007009455849
386,0.9858247868579598
387,0.98754827554864
388,0.8585698111079421
389,0.9296690443271551
390,0.9800698598757135
391,0.9741367074455746
392,0.9988657475964174
393,0.949362118232963
394,0.9962999671818205
395,0.9075084782614466
396,0.99782944003965
397,0.9927301783011441
398,0.9654464809453678
399,0.9820380629607676
400,0.940516996326086
401,0.9930479436486614
402,0.9656991000952083
403,0.9934072475526069
404,0.9858247868579598
405,0.9900939516854892
406,0.856531283007551
407,0.8911696489231183
408,0.9858247868579598
409,0.9800698598757135
410,0.8661850719824494
411,0.9998168040394626
412,0.9075084782614466
413,0.2950877267756887
414,0.9231614195233171
415,0.9842848701031245
416,0.9484076089457011
417,0.9738609524758339
418,0.8743819521374927
419,0.9961831138655705
420,0.8965193032454364
421,0.9851479230697093
422,0.7551306721092172
423,0.6493404997470038
424,0.565418650846777
425,0.9410168100252755
426,0.9927301783011441
427,0.9916828164172456
428,0.9469551194265382
429,0.756552049319547
430,0.9844600048889344
431,0.9624819680230186
432,0.9609697029127593
433,0.9269072181800007
434,0.8298073470889031
435,0.9819746287817396
436,0.9993155840994392
437,0.8104630557338613
438,0.8546478991115855
439,0.8066827238503059
440,0.9428153816744556
441,0.9778172030247153
442,0.9842848701031245
443,0.9397407530216753
444,0.9747426862935828
445,0.12183820687019488
446,0.9937381997544669
447,0.2950877267756887
448,0.9781277627207637
449,0.9825116536310072
450,0.9271988762807847
451,0.9166433806100758
452,0.9469551194265382
453,0.9673807365951549
454,0.8652176613548247
455,0.9411432204576168
456,0.9838417744672915
457,0.9843794734998704
458,0.8629069499463066
459,0.925567005911296
460,0.940516996326086
461,0.12183820687019488
462,0.999106396851931
463,0.932174702172491
464,0.983068326843244
465,0.9986110209118683
466,0.9883310949478972
467,0.829057043062532
468,0.8126843903941423
469,0.8835192263844165
470,0.9546331164674056
471,0.9753990962295939
472,0.9595160431396698
473,0.9755541933052003
474,0.9622876641224799
475,0.9709313037583034
476,0.36450412056072845
477,0.9807428643061524
478,0.9855104515839673
479,0.999106396851931
480,0.940516996326086
481,0.940516996326086
482,0.6641811473047624
483,0.9900939516854892
484,0.9898733126529292
485,0.9842848701031245
486,0.9439998386180574
487,0.6493404997470038
488,0.9786620614153265
489,0.9872243102774362
490,0.9439998386180574
491,0.5993900166632036
492,0.925567005911296
493,0.8546478991115855
494,0.940516996326086
495,0.9817385287716793
496,0.9983254951975437
497,0.9524832281680705
498,0.9849698405975807
499,0.9802323712836768
500,0.9651024243475
501,0.9930479436486614
502,0.9771267407842699
503,0.9709313037583034
504,0.983068326843244
505,0.9614717916742805
506,0.9900939516854892
507,0.9673807365951549
508,0.9387404591818129
509,0.8803602094016488
510,0.896520392678426
511,0.12183820687019488
512,0.9963613789869405
513,0.8706807210891416
514,0.8298073470889031
515,0.9394960618161674
516,0.9983403937600485
517,0.9827327139461417
518,0.9951376445552395
519,0.8935737797518047
520,0.32478336338057257
521,0.9861048923821243
522,0.8694100544302714
523,0.9277945027901604
524,0.9606254750342712
525,0.9616975056364454
526,0.25844915839175037
527,0.9254448951426759
528,0.9552359387223229
529,0.9472204528438568
530,0.9781277627207637
531,0.3608595310041104
532,0.6804889194117737
533,0.940516996326086
534,0.5479031104987434
535,0.9797965946775832
536,0.9899677055726092
537,0.9982257496983877
538,0.6804889194117737
539,0.9757875219849022
540,0.9701954440973236
541,0.5903045181079795
542,0.9679912972536037
543,0.9471473960938206
544,0.9629799939284789
545,0.9329593718699406
546,0.9702067923859069
547,0.9873163667313403
548,0.8072735219094773
549,0.5492132165590293
550,0.9684980265711524
551,0.9955693878097205
552,0.8298073470889031
553,0.9578959363666646
554,0.7323339807224041
555,0.9520826941834896
556,0.9439998386180574
557,0.9614585506615713
558,0.9469551194265382
559,0.9616975056364454
560,0.9654890089446181
561,0.8159329411010616
562,0.9807428643061524
563,0.9966579729472613
564,0.940516996326086
565,0.998042411349467
566,0.8286854279776915
567,0.9783633392569066
568,0.7837366073950014
569,0.5993900166632036
570,0.8743819521374927
571,0.12183820687019488
572,0.9676099220114134
573,0.7888668018307224
574,0.7837366073950014
575,0.9900939516854892
576,0.8875109150832734
577,0.9927865011224543
578,0.9872382015266898
579,0.6851521439105809
580,0.8275661985795377
581,0.9983403937600485
582,0.9920672689377706
583,0.8911696489231183
584,0.9397407530216753
585,0.9855104515839673
586,0.9976474146212708
587,0.9980031328777752
588,0.6804889194117737
589,0.9485144963496542
590,0.932174702172491
591,0.9776462720877711
592,0.949578363349137
593,0.8734593087314537
594,0.9988042033496781
595,0.9900939516854892
596,0.9930479436486614
597,0.9879509051031224
598,0.8159329411010616
599,0.9497167266243727
600,0.9126358685663433
601,0.9872243102774362
602,0.7537260437208381
603,0.9999188439193245
604,0.9828547914332854
605,0.9039922660905928
606,0.9387404591818129
607,0.940516996326086
608,0.845979786814784
609,0.9932217013243516
610,0.9345802292913582
611,0.9951551438979066
612,0.8997482453682921
613,0.994845374496783
614,0.25844915839175037
615,0.9927301783011441
616,0.8991502120508125
617,0.983068326843244
618,0.7837366073950014
619,0.9865216317940417
620,0.9520826941834896
621,0.9769962538190459
622,0.9955693878097205
623,0.9394960618161674
624,0.9075084782614466
625,0.9039922660905928
626,0.9858699185452846
627,0.7792253202913759
628,0.9401125651057399
629,0.9956461315353586
630,0.9953589512243397
631,0.9387404591818129
632,0.9898733126529292
633,0.8875109150832734
634,0.9951551438979066
635,0.9335556643636815
636,0.9860218436314099
637,0.9756360874647257
638,0.9746474394102412
639,0.36450412056072845
640,0.9900939516854892
641,0.9585976905056568
642,0.9422629543149232
643,0.9930479436486614
644,0.9949809457306991
645,0.9588941274851499
646,0.32478336338057257
647,0.9469551194265382
648,0.9101938886719619
649,0.9778172030247153
650,0.8126843903941423
651,0.8530669972923713
652,0.940516996326086
653,0.9890956274189224
654,0.9839489417291436
655,0.9198208161624675
656,0.9838417744672915
657,0.9452643475177
658,0.9890956274189224
659,0.9900939516854892
660,0.9982815883660244
661,0.9884040791996109
662,0.8988599500721722
663,0.9198208161624675
664,0.9930479436486614
665,0.8658969794253341
666,0.9712686378629735
667,0.36450412056072845
668,0.9575561964713648
669,0.9105823177376324
670,0.6804889194117737
671,0.2668470511530873
672,0.9614717916742805
673,0.970359227902314
674,0.8857073770398689
675,0.9198208161624675
676,0.9817385287716793
677,0.8743819521374927
678,0.9702067923859069
679,0.9925439153106731
680,0.9741367074455746
681,0.940516996326086
682,0.12183820687019488
683,0.9269072181800007
684,0.9702067923859069
685,0.9813572166009742
686,0.9165408574805228
687,0.5993900166632036
688,0.9527313614745264
689,0.9656991000952083
690,0.7417692735578277
691,0.999106396851931
692,0.9712686378629735
693,0.9166433806100758
694,0.9936448003587344
695,0.9788201816806757
696,0.9547610356702834
697,0.9958511616002244
698,0.9585976905056568
699,0.9676099220114134
700,0.9898733126529292
701,0.8883369533696884
702,0.9900939516854892
703,0.9140895675928048
704,0.9906415868927961
705,0.9715490542111329
706,0.8159329411010616
707,0.9900939516854892
708,0.9858247868579598
709,0.9883360568677556
710,0.9839489417291436
711,0.9908119694056252
712,0.9889560891863187
713,0.9952615258146342
714,0.9992762475405627
715,0.9964950085381666
716,0.36450412056072845
717,0.995676153488508
718,0.983068326843244
719,0.9968517275088937
720,0.8661850719824494
721,0.8318281125098029
722,0.8857073770398689
723,0.9444836312794107
724,0.47328465811393033
725,0.9524832281680705
726,0.9747426862935828
727,0.9271096921865584
728,0.9900939516854892
729,0.9715490542111329
730,0.9105823177376324
731,0.8520631728848562
732,0.9927301783011441
733,0.9742829879996909
734,0.9858247868579598
735,0.12183820687019488
736,0.9269072181800007
737,0.5993900166632036
738,0.925567005911296
739,0.983068326843244
740,0.9846441311052531
741,0.9927865011224543
742,0.9640194689599785
743,0.9839489417291436
744,0.9520826941834896
745,0.9868176068579269
746,0.9688167160593631
747,0.9140895675928048
748,0.9656991000952083
749,0.9913705968100045
750,0.9858247868579598
751,0.9218657454001565
752,0.9850247637733099
753,0.9387404591818129
754,0.9966638505456485
755,0.8265588184505247
756,0.6804889194117737
757,0.9966844568290849
758,0.9816077390441489
759,0.7502764032829565
760,0.925567005911296
761,0.9047121544409685
762,0.9216814463806701
763,0.9778172030247153
764,0.8726337695887039
765,0.925567005911296
766,0.9849698405975807
767,0.9578959363666646
768,0.9614585506615713
769,0.9929438700067805
770,0.9980298618789868
771,0.9992762475405627
772,0.5993900166632036
773,0.9802912621907938
774,0.9417693253243361
775,0.9977028603013409
776,0.6382876820107313
777,0.8694100544302714
778,0.980460864442485
779,0.9417693253243361
780,0.6493404997470038
781,0.6382876820107313
782,0.940516996326086
783,0.999106396851931
784,0.35179026665791063
785,0.9844600048889344
786,0.9780943992580395
787,0.968507744364802
788,0.7537260437208381
789,0.9913705968100045
790,0.9876912958477033
791,0.9393851581262629
792,0.9839489417291436
793,0.9335556643636815
794,0.9920490645347857
795,0.9271096921865584
796,0.6856441749463237
797,0.920972517262624
798,0.9883360568677556
799,0.9635213413431263
800,0.9996626436927794
801,0.9715490542111329
802,0.9839489417291436
803,0.9596136841804689
804,0.925567005911296
805,0.9198208161624675
806,0.9889560891863187
807,0.25844915839175037
808,0.6851521439105809
809,0.9917862032512493
810,0.9951551438979066
811,0.9687336929994849
812,0.8558783309397775
813,0.999776816249937
814,0.8743819521374927
815,0.5479031104987434
816,0.999776816249937
817,0.9872243102774362
818,0.9936448003587344
819,0.9616975056364454
820,0.9126358685663433
821,0.9788183998648847
822,0.9778172030247153
823,0.9839489417291436
824,0.9861765649511071
825,0.9979849024680371
826,0.25844915839175037
827,0.9885302717931489
828,0.9687188112287353
829,0.9980298618789868
830,0.9620919945074128
831,0.9858247868579598
832,0.9987836028189099
833,0.9757801662825553
834,0.9824817730821023
835,0.9629799939284789
836,0.992924529827939
837,0.979054296192033
838,0.9877891651563123
839,0.6804889194117737
840,0.940516996326086
841,0.9807428643061524
842,0.9620919945074128
843,0.9858247868579598
844,0.9520826941834896
845,0.9873163667313403
846,0.9899098684461076
847,0.8159329411010616
848,0.9809458293123381
849,0.9840717197626941
850,0.940516996326086
851,0.925567005911296
852,0.9754547920878323
853,0.5492132165590293
854,0.6382876820107313
855,0.9105823177376324
856,0.9684547644095383
857,0.9812766657926124
858,0.9915139996055454
859,0.9607861581935463
860,0.9996792800101477
861,0.9807428643061524
862,0.4782988553998409
863,0.9360421616608782
864,0.9787224037068839
865,0.2948896249691796
866,0.940516996326086
867,0.9774022242511189
868,0.9651024243475
869,0.9895383848642106
870,0.9903318938457162
871,0.9105823177376324
872,0.3418829996113068
873,0.9901936411878732
874,0.8911696489231183
875,0.9614585506615713
876,0.9928805844656023
877,0.9738609524758339
878,0.3418829996113068
879,0.7403791659962787
880,0.9439998386180574
881,0.9105823177376324
882,0.9781277627207637
883,0.9687336929994849
884,0.96899867296301
885,0.7537260437208381
886,0.999106396851931
887,0.9757801662825553
888,0.9966579729472613
889,0.9807428643061524
890,0.9991603664404726
891,0.9991603664404726
892,0.9285161928948451
893,0.4105411647569921
894,0.9997602000239229
895,0.7417692735578277
896,0.9927301783011441
897,0.9340836835822358
898,0.9990409441297272
899,0.9898733126529292
900,0.9858699185452846
901,0.9401125651057399
902,0.9842104489078011
903,0.9779373855127641
904,0.9834842026011328
905,0.999106396851931
906,0.9903318938457162
907,0.9973185306052033
908,0.999350230532654
909,0.9746474394102412
910,0.9431037400201139
911,0.9898733126529292
912,0.7417692735578277
913,0.9778172030247153
914,0.9968434461295427
915,0.951334292969067
916,0.9481434358345846
917,0.9709313037583034
918,0.9079960107146048
919,0.998175077740966
920,0.9410168100252755
921,0.9944825792289855
922,0.999014193999274
923,0.9417693253243361
924,0.5903045181079795
925,0.5479031104987434
926,0.9900939516854892
927,0.9471473960938206
928,0.9930479436486614
929,0.9966579729472613
930,0.9827327139461417
931,0.9877975592963194
932,0.8803602094016488
933,0.9903318938457162
934,0.9578959363666646
935,0.9597596930082443
936,0.6382876820107313
937,0.9700963009687988
938,0.9839489417291436
939,0.25844915839175037
940,0.925567005911296
941,0.9842848701031245
942,0.9520826941834896
943,0.9951537748614575
944,0.9834842026011328
945,0.9780336709490134
946,0.9393851581262629
947,0.940516996326086
948,0.8159329411010616
949,0.9698510292502888
950,0.99749168725273
951,0.9927301783011441
952,0.8991502120508125
953,0.9846441311052531
954,0.9747426862935828
955,0.9952615258146342
956,0.3773869519356429
957,0.9417693253243361
958,0.9075084782614466
959,0.8991502120508125
960,0.565418650846777
961,0.36450412056072845
962,0.9961908152450125
963,0.9786620614153265
964,0.8159329411010616
965,0.9417693253243361
966,0.9741367074455746
967,0.9991263561889345
968,0.983068326843244
969,0.8835192263844165
970,0.9940721677903952
971,0.8857073770398689
972,0.9839489417291436
973,0.9855793454503133
974,0.9943926031452894
975,0.9028480978221702
976,0.8635523242833832
977,0.36450412056072845
978,0.8988599500721722
979,0.9269072181800007
980,0.12183820687019488
981,0.9842848701031245
982,0.9454771956987384
983,0.9986266656882464
984,0.6382876820107313
985,0.984584581512694
986,0.9439998386180574
987,0.9957131895634058
988,0.9966579729472613
989,0.925567005911296
990,0.9901980076241688
991,0.9614585506615713
992,0.9596136841804689
993,0.9858247868579598
994,0.9926189656020571
995,0.9393851581262629
996,0.975561789322919
997,0.8984294531632533
998,0.9075084782614466
999,0.9954342796768919
1000,0.9894094056753402
1001,0.9927301783011441
1002,0.982489178377547
1003,0.9779373855127641
1004,0.9702067923859069
1005,0.9927865011224543
1006,0.2668470511530873
1007,0.9932217013243516
1008,0.9624819680230186
1009,0.9927301783011441
1010,0.9687336929994849
1011,0.9898033260812217
1012,0.9769962538190459
1013,0.9708433019549474
1014,0.9701954440973236
1015,0.9712686378629735
1016,0.9958511616002244
1017,0.9778172030247153
1018,0.6917023386633571
1019,0.9105823177376324
1020,0.925567005911296
1021,0.9417693253243361
1022,0.9198754667243224
1023,0.8159329411010616
1024,0.975879225108548
1025,0.9996792800101477
1026,0.9469551194265382
1027,0.9620919945074128
1028,0.9855104515839673
1029,0.9624819680230186
1030,0.9622876641224799
1031,0.9614717916742805
1032,0.998042411349467
1033,0.9848497394340685
1034,0.6804889194117737
1035,0.9858247868579598
1036,0.9509194893150535
1037,0.8520631728848562
1038,0.942728467931696
1039,0.9269072181800007
1040,0.9927301783011441
1041,0.9616975056364454
1042,0.9927301783011441
1043,0.9702067923859069
1044,0.8318281125098029
1045,0.9360421616608782
1046,0.9755255728296645
1047,0.9930479436486614
1048,0.9753990962295939
1049,0.5479031104987434
1050,0.9953672355389797
1051,0.9746474394102412
1052,0.8954089775219081
1053,0.9858699185452846
1054,0.9712686378629735
1055,0.9757801662825553
1056,0.6493404997470038
1057,0.9269072181800007
1058,0.925567005911296
1059,0.9629799939284789
1060,0.9616975056364454
1061,0.9817385287716793
1062,0.9778172030247153
1063,0.36450412056072845
1064,0.8911696489231183
1065,0.994207047261354
1066,0.9895383848642106
1067,0.8803602094016488
1068,0.8298073470889031
1069,0.8585698111079421
1070,0.9966500687619589
1071,0.9959530015339265
1072,0.9900939516854892
1073,0.6969847983809794
1074,0.9996690669706053
1075,0.9754547920878323
1076,0.9417693253243361
1077,0.9296690443271551
1078,0.9855104515839673
1079,0.9816917112519338
1080,0.4105411647569921
1081,0.9995978613360771
1082,0.9657872953625002
1083,0.940516996326086
1084,0.9922620234720597
1085,0.36450412056072845
1086,0.9999188439193245
1087,0.9855104515839673
1088,0.9898733126529292
1089,0.9395116719189033
1090,0.9932217013243516
1091,0.8930188277348005
1092,0.9994899031070502
1093,0.940516996326086
1094,0.9756695002781828
1095,0.999355816518994
1096,0.9849698405975807
1097,0.9858247868579598
1098,0.969702080525175
1099,0.9709313037583034
1100,0.8159329411010616
1101,0.6493404997470038
1102,0.9844600048889344
1103,0.999776816249937
1104,0.9616975056364454
1105,0.940516996326086
1106,0.9927301783011441
1107,0.9954215352347007
1108,0.9895383848642106
1109,0.9705770247939368
1110,0.9762414897990511
1111,0.9951551438979066
1112,0.9945548577353605
1113,0.9875942554603016
1114,0.9778172030247153
1115,0.9047121544409685
1116,0.9709313037583034
1117,0.47328465811393033
1118,0.3418829996113068
1119,0.9335556643636815
1120,0.9812766657926124
1121,0.9896566258193822
1122,0.9812766657926124
1123,0.8734593087314537
1124,0.9614717916742805
1125,0.9712686378629735
1126,0.5492132165590293
1127,0.9882575385356999
1128,0.9959289424980639
1129,0.8911696489231183
1130,0.9900939516854892
1131,0.9838417744672915
1132,0.3418829996113068
1133,0.9801416168520237
1134,0.9998168040394626
1135,0.7551306721092172
1136,0.9557241950779795
1137,0.9883310949478972
1138,0.9614585506615713
1139,0.9994962908442803
1140,0.7862992043869413
1141,0.9715490542111329
1142,0.983068326843244
1143,0.9606254750342712
1144,0.9927301783011441
1145,0.9844600048889344
1146,0.9999188439193245
1147,0.932385853463669
1148,0.5479031104987434
1149,0.9520826941834896
1150,0.9872243102774362
1151,0.9978785385757384
1152,0.9842848701031245
1153,0.9858247868579598
1154,0.9180803886870751
1155,0.999776816249937
1156,0.9930479436486614
1157,0.9762414897990511
1158,0.9873163667313403
1159,0.9596136841804689
1160,0.32478336338057257
1161,0.9487385297801653
1162,0.9899034786194791
1163,0.9075084782614466
1164,0.9678324365858338
1165,0.9907879260827441
1166,0.99782944003965
1167,0.9963755351433162
1168,0.9783633392569066
1169,0.9397407530216753
1170,0.9858699185452846
1171,0.998175077740966
1172,0.9842848701031245
1173,0.9754547920878323
1174,0.9900939516854892
1175,0.9844600048889344
1176,0.9454771956987384
1177,0.9913705968100045
1178,0.9471473960938206
1179,0.9824660523411809
1180,0.7837366073950014
1181,0.9728422808082218
1182,0.993779086346856
1183,0.9846441311052531
1184,0.9547610356702834
1185,0.9853798421952984
1186,0.9901980076241688
1187,0.9622876641224799
1188,0.6382876820107313
1189,0.999014193999274
1190,0.9778172030247153
1191,0.9807428643061524
1192,0.9927301783011441
1193,0.9481010271707608
1194,0.9651024243475
1195,0.6382876820107313
1196,0.9812766657926124
1197,0.9622876641224799
1198,0.9962402210053547
1199,0.994418711682801
1200,0.9900939516854892
1201,0.9825116536310072
1202,0.940516996326086
1203,0.9819746287817396
1204,0.9849698405975807
1205,0.9231614195233171
1206,0.883013105724613
1207,0.9395116719189033
1208,0.9881351995320603
1209,0.9709313037583034
1210,0.8318281125098029
1211,0.5479031104987434
1212,0.9454771956987384
1213,0.9855104515839673
1214,0.9898733126529292
1215,0.9992762475405627
1216,0.9204640416931711
1217,0.979001532226792
1218,0.8853284877428653
1219,0.9546331164674056
1220,0.9158931272210453
1221,0.9814488504286442
1222,0.9651024243475
1223,0.961001059176359
1224,0.9395116719189033
1225,0.9756360874647257
1226,0.9588773766640291
1227,0.9927301783011441
1228,0.36450412056072845
1229,0.9804683827891152
1230,0.9844600048889344
1231,0.9824660523411809
1232,0.926328571978357
1233,0.9990760581343517
1234,0.9547610356702834
1235,0.9702067923859069
1236,0.8159329411010616
1237,0.9296690443271551
1238,0.9927301783011441
1239,0.9858247868579598
1240,0.9930479436486614
1241,0.9743501427639054
1242,0.8726337695887039
1243,0.9804164577917126
1244,0.9900939516854892
1245,0.9892650033182211
1246,0.9151724957547636
1247,0.984584581512694
1248,0.9900939516854892
1249,0.32478336338057257
1250,0.9908112687280669
1251,0.8825735101601297
1252,0.9742040144455487
1253,0.9417693253243361
1254,0.925567005911296
1255,0.9936225936439143
1256,0.999106396851931
1257,0.828641567329693
1258,0.9778172030247153
1259,0.9097052522861039
1260,0.9954372203231208
